ID,Calories_Burned
TEST_3741,139.003375904842
TEST_3742,174.41495553682094
TEST_3743,74.55901911742322
TEST_3744,113.13989384729287
TEST_3745,72.52983233108881
TEST_3746,46.42219556869805
TEST_3747,3.116975309407475
TEST_3748,101.73219759726622
TEST_3749,177.69883199539188
TEST_3750,180.19996831978915
TEST_3751,169.33923891094375
TEST_3752,20.28710242894363
TEST_3753,116.3492915214326
TEST_3754,60.15909467891607
TEST_3755,106.74908419541521
TEST_3756,145.09107281461112
TEST_3757,108.7006148718467
TEST_3758,100.07226190501136
TEST_3759,96.6475712832789
TEST_3760,46.408052483271646
TEST_3761,35.50994384210097
TEST_3762,35.76785951699678
TEST_3763,10.98793033106939
TEST_3764,38.87444909315816
TEST_3765,11.146117709959569
TEST_3766,144.0579661895361
TEST_3767,7.298522456367001
TEST_3768,26.05618267213063
TEST_3769,183.67613246039375
TEST_3770,157.29910119205647
TEST_3771,51.80410963766367
TEST_3772,14.166942575027143
TEST_3773,84.8619984620041
TEST_3774,29.7192535282677
TEST_3775,172.27939276257186
TEST_3776,186.34447937154408
TEST_3777,3.57259431639479
TEST_3778,37.005813756094945
TEST_3779,60.312571647542875
TEST_3780,68.26369166507219
TEST_3781,109.47740997243693
TEST_3782,13.889086293104507
TEST_3783,31.962831345877195
TEST_3784,56.27503339147797
TEST_3785,104.44339728487026
TEST_3786,18.452174941382033
TEST_3787,79.04495694183845
TEST_3788,178.0682617237189
TEST_3789,77.0060496812001
TEST_3790,89.47425277649334
TEST_3791,120.9534823879005
TEST_3792,1.3854117658774892
TEST_3793,15.791316595156642
TEST_3794,139.43709901412024
TEST_3795,69.92681658890316
TEST_3796,7.4690120242860285
TEST_3797,18.358160268805293
TEST_3798,58.65702769696588
TEST_3799,254.3249577139257
TEST_3800,90.93135820405243
TEST_3801,5.755995374506329
TEST_3802,39.42191616166882
TEST_3803,96.27222304760062
TEST_3804,42.01836269317374
TEST_3805,205.94171884073924
TEST_3806,94.76738989661754
TEST_3807,20.60289022236242
TEST_3808,66.63868893080408
TEST_3809,69.7242891187323
TEST_3810,160.7161886927221
TEST_3811,53.21481941201232
TEST_3812,74.62040378077303
TEST_3813,169.5760988749177
TEST_3814,152.15871961827492
TEST_3815,118.19872202152271
TEST_3816,177.1225044094076
TEST_3817,120.1910337461912
TEST_3818,139.07877896052702
TEST_3819,144.4217308051473
TEST_3820,16.05297840945782
TEST_3821,18.002075728567036
TEST_3822,116.81678952798543
TEST_3823,206.46907744456843
TEST_3824,199.93185984316978
TEST_3825,75.82180112129038
TEST_3826,157.85856960878397
TEST_3827,21.218886420060734
TEST_3828,87.1112442398001
TEST_3829,181.1549550062674
TEST_3830,19.315133664719465
TEST_3831,42.16151834201649
TEST_3832,112.22487945350383
TEST_3833,87.54089450380914
TEST_3834,108.88546951142357
TEST_3835,88.74304168480865
TEST_3836,77.52390612052884
TEST_3837,139.00768744655372
TEST_3838,50.90432980154186
TEST_3839,37.58620515660402
TEST_3840,147.09868431446205
TEST_3841,105.61395138743777
TEST_3842,133.00379408158665
TEST_3843,83.14590244289855
TEST_3844,228.92839828335235
TEST_3845,74.13778309592045
TEST_3846,45.27540730419922
TEST_3847,40.771364461632544
TEST_3848,41.43283094212658
TEST_3849,78.04807294936273
TEST_3850,100.4251643063209
TEST_3851,194.40386457560902
TEST_3852,84.34726710740836
TEST_3853,6.794336289657318
TEST_3854,28.102976545134453
TEST_3855,74.7031353994562
TEST_3856,90.01380076886215
TEST_3857,62.144962804507045
TEST_3858,63.53563798773975
TEST_3859,26.0681274989237
TEST_3860,154.80977174754517
TEST_3861,90.36869100834546
TEST_3862,9.633468199523552
TEST_3863,70.13580621237553
TEST_3864,73.99294811085993
TEST_3865,16.76772752917362
TEST_3866,13.750262301107718
TEST_3867,13.449805975851604
TEST_3868,90.60833217633025
TEST_3869,19.717862332906343
TEST_3870,19.272797929069807
TEST_3871,229.60693337187112
TEST_3872,92.698694417278
TEST_3873,142.43135787852404
TEST_3874,152.0499413957067
TEST_3875,160.3791044004043
TEST_3876,93.51797144475047
TEST_3877,41.16291403786752
TEST_3878,122.93379346578037
TEST_3879,31.79161380322224
TEST_3880,161.32643885331592
TEST_3881,123.17231372924277
TEST_3882,177.5570600080643
TEST_3883,233.7161029812425
TEST_3884,45.33849257086311
TEST_3885,57.62930157452464
TEST_3886,127.06029110879494
TEST_3887,167.94398467972428
TEST_3888,25.25075675422695
TEST_3889,84.26936149565086
TEST_3890,8.261900807057318
TEST_3891,100.32909587198121
TEST_3892,53.66268139645851
TEST_3893,153.54096197382515
TEST_3894,45.81616869235145
TEST_3895,45.80978268671777
TEST_3896,75.53631620584463
TEST_3897,233.5708651859904
TEST_3898,54.2789292542662
TEST_3899,68.98960082602575
TEST_3900,153.48675356212382
TEST_3901,137.1496142206642
TEST_3902,82.85503894952548
TEST_3903,108.82656531191559
TEST_3904,52.41029779532885
TEST_3905,66.94918041680958
TEST_3906,134.89002913120262
TEST_3907,119.65217663383638
TEST_3908,23.311945332479464
TEST_3909,6.1880687517993
TEST_3910,178.39052431163606
TEST_3911,8.349920224958382
TEST_3912,17.2938453683405
TEST_3913,37.56630727128155
TEST_3914,19.07839655279977
TEST_3915,120.10672117640101
TEST_3916,14.086427751687168
TEST_3917,183.5130178996583
TEST_3918,244.61662867333797
TEST_3919,132.66790825070183
TEST_3920,182.2137960467839
TEST_3921,201.41503936777144
TEST_3922,35.67171735294063
TEST_3923,110.8399774257602
TEST_3924,45.41781328499881
TEST_3925,89.69760229915885
TEST_3926,96.7817690166859
TEST_3927,101.39391403727487
TEST_3928,120.52427873785504
TEST_3929,141.48550727570444
TEST_3930,19.777216079912396
TEST_3931,85.97495792296189
TEST_3932,142.3897013840816
TEST_3933,102.42692684795178
TEST_3934,28.166648173241764
TEST_3935,13.270657747777772
TEST_3936,67.21806524833919
TEST_3937,105.84753007491254
TEST_3938,95.45443769260746
TEST_3939,61.4746035928815
TEST_3940,15.295198055355643
TEST_3941,71.82504958260024
TEST_3942,212.1540367685924
TEST_3943,61.00649887218857
TEST_3944,11.659662200711464
TEST_3945,27.560625456705527
TEST_3946,83.34478567899468
TEST_3947,126.45148392340508
TEST_3948,2.161793769907564
TEST_3949,83.88489473759006
TEST_3950,11.869476622488067
TEST_3951,16.39467961671635
TEST_3952,51.98155147151488
TEST_3953,193.219990524146
TEST_3954,132.72162540405702
TEST_3955,66.63504769318976
TEST_3956,41.57439677613585
TEST_3957,81.86136674397986
TEST_3958,93.81567951987519
TEST_3959,116.2710216958952
TEST_3960,40.65781728204608
TEST_3961,95.78940373589846
TEST_3962,156.8926681841783
TEST_3963,97.62675098717416
TEST_3964,21.68645425849049
TEST_3965,132.97019945240928
TEST_3966,80.19752652008046
TEST_3967,46.73196223485271
TEST_3968,147.52853417502808
TEST_3969,29.538953335595227
TEST_3970,101.40411570486516
TEST_3971,174.63097184012875
TEST_3972,6.831213449591096
TEST_3973,124.62070518764412
TEST_3974,9.976261103491602
TEST_3975,104.082104565822
TEST_3976,12.910536730664722
TEST_3977,99.65560398320036
TEST_3978,29.767370628700025
TEST_3979,73.9164875855668
TEST_3980,6.164739775887412
TEST_3981,69.90605204679477
TEST_3982,25.40499647640324
TEST_3983,180.18472933082938
TEST_3984,167.3810054602343
TEST_3985,10.638046234097187
TEST_3986,9.389986035945718
TEST_3987,85.08057202633465
TEST_3988,98.92049246778309
TEST_3989,91.57608026718529
TEST_3990,188.22242326939082
TEST_3991,52.230556488291526
TEST_3992,114.68839225942288
TEST_3993,110.50849203985929
TEST_3994,9.350225584027095
TEST_3995,4.183039976929229
TEST_3996,54.42469065436574
TEST_3997,244.27975925461905
TEST_3998,52.943775645542665
TEST_3999,37.88275828535626
TEST_4000,75.29809693186185
TEST_4001,82.54491354363556
TEST_4002,42.861687755219975
TEST_4003,195.03574779693207
TEST_4004,30.088485387990815
TEST_4005,32.86744497167443
TEST_4006,194.99839969330773
TEST_4007,62.53173111340937
TEST_4008,102.96765542497634
TEST_4009,125.08177808927415
TEST_4010,14.059476391726523
TEST_4011,161.6516660630884
TEST_4012,171.57275265182804
TEST_4013,147.74552236614048
TEST_4014,205.8289385182474
TEST_4015,186.1619311739424
TEST_4016,1.006134058537681
TEST_4017,0.4034033719698712
TEST_4018,34.28437784556647
TEST_4019,60.79528868038594
TEST_4020,108.3909305780834
TEST_4021,35.37310189503214
TEST_4022,105.92295974702854
TEST_4023,49.54445868433526
TEST_4024,197.10378685766733
TEST_4025,88.37488169824022
TEST_4026,129.79808809909366
TEST_4027,106.10242346805936
TEST_4028,174.2172894735063
TEST_4029,216.69899939654712
TEST_4030,168.92262586357086
TEST_4031,105.70447678247581
TEST_4032,77.9812766729
TEST_4033,56.887287877717675
TEST_4034,111.10776980651677
TEST_4035,90.27735756976712
TEST_4036,111.92694337956426
TEST_4037,5.273663677694531
TEST_4038,165.7936339390883
TEST_4039,28.65208393778805
TEST_4040,9.911335731355045
TEST_4041,188.68149524799443
TEST_4042,144.4622630858842
TEST_4043,99.12057532436796
TEST_4044,103.70957439954213
TEST_4045,45.9690288230729
TEST_4046,166.2459459177354
TEST_4047,25.75460503043134
TEST_4048,73.76917860186083
TEST_4049,39.17482512470947
TEST_4050,96.24316518212237
TEST_4051,10.470428835306969
TEST_4052,27.283031532292767
TEST_4053,22.86235000049108
TEST_4054,26.58205001650321
TEST_4055,7.773238900529763
TEST_4056,29.90292398904512
TEST_4057,55.61487581772644
TEST_4058,122.85076353678267
TEST_4059,13.947725078935294
TEST_4060,226.12585667135664
TEST_4061,211.69189246727825
TEST_4062,186.74628112063314
TEST_4063,3.2687347359482093
TEST_4064,49.97760484341185
TEST_4065,136.08109022968307
TEST_4066,57.51393676841716
TEST_4067,12.668938274304784
TEST_4068,109.1719047623705
TEST_4069,24.851268988156924
TEST_4070,86.21558468845748
TEST_4071,147.34661767384577
TEST_4072,91.21430866927835
TEST_4073,171.42243972401062
TEST_4074,47.61773586276481
TEST_4075,43.82595941737602
TEST_4076,89.09360177443521
TEST_4077,191.1433853965101
TEST_4078,150.7357247448998
TEST_4079,95.38031328433834
TEST_4080,96.84388194990697
TEST_4081,49.28696756153941
TEST_4082,20.02488019915243
TEST_4083,175.75403988628878
TEST_4084,11.89929849795484
TEST_4085,82.09742330158014
TEST_4086,112.24743730793818
TEST_4087,31.63364043668527
TEST_4088,21.797341282813274
TEST_4089,190.5851110188765
TEST_4090,16.275620611351258
TEST_4091,100.75433015703304
TEST_4092,49.75574817545322
TEST_4093,135.02579382190598
TEST_4094,56.03546241770316
TEST_4095,91.40041721046063
TEST_4096,116.4864701415141
TEST_4097,96.33246725695635
TEST_4098,12.058706525408601
TEST_4099,240.51273848792135
TEST_4100,24.649011193841837
TEST_4101,209.0322822012351
TEST_4102,95.03050312222224
TEST_4103,171.85830507328623
TEST_4104,58.09472426575125
TEST_4105,47.94081942878327
TEST_4106,68.36927240541091
TEST_4107,184.24772739883304
TEST_4108,81.70061716537192
TEST_4109,47.86982119054564
TEST_4110,67.05069949789976
TEST_4111,10.126239370496423
TEST_4112,73.13902573056485
TEST_4113,81.51155075602858
TEST_4114,24.85725420285555
TEST_4115,205.05434774751444
TEST_4116,20.259381993183222
TEST_4117,30.47318640676199
TEST_4118,157.30972382902266
TEST_4119,123.85923590625707
TEST_4120,93.2684733837818
TEST_4121,72.33770154316545
TEST_4122,14.593584605754184
TEST_4123,41.554108806327065
TEST_4124,68.32208720143078
TEST_4125,74.92622047217118
TEST_4126,205.82647518263101
TEST_4127,105.95130061603528
TEST_4128,99.26971790008606
TEST_4129,112.34835780603562
TEST_4130,111.34314039762393
TEST_4131,1.483815521368161
TEST_4132,111.17582604300995
TEST_4133,12.769944043200805
TEST_4134,47.317987897225706
TEST_4135,171.7524815459118
TEST_4136,114.92627395923624
TEST_4137,98.03310068477077
TEST_4138,7.1522592411522465
TEST_4139,139.25052922327873
TEST_4140,9.605727929610097
TEST_4141,109.66655860283717
TEST_4142,58.99790243052562
TEST_4143,125.42259548006105
TEST_4144,106.43996951739075
TEST_4145,63.948121141921916
TEST_4146,35.18101451007581
TEST_4147,26.901774272699303
TEST_4148,155.14113079102148
TEST_4149,30.583686422731375
TEST_4150,165.40892845487292
TEST_4151,15.026326515570792
TEST_4152,182.6120206766256
TEST_4153,137.38531861374645
TEST_4154,95.64952320251058
TEST_4155,172.00438946479764
TEST_4156,114.91289163264247
TEST_4157,185.21331955862428
TEST_4158,208.2314424615849
TEST_4159,57.711745026828346
TEST_4160,68.39394610370805
TEST_4161,131.49778951191377
TEST_4162,102.76944335864107
TEST_4163,98.86205573430982
TEST_4164,132.81232933772586
TEST_4165,35.02157605177973
TEST_4166,122.44336362182791
TEST_4167,40.787042278718324
TEST_4168,92.9377136653765
TEST_4169,196.83171373745424
TEST_4170,10.589737405126982
TEST_4171,208.50745660212732
TEST_4172,94.26565809880215
TEST_4173,133.30230614480098
TEST_4174,32.87252609044271
TEST_4175,108.19051489352516
TEST_4176,180.11931063356784
TEST_4177,126.67625173027322
TEST_4178,30.70207567500612
TEST_4179,11.981811921583121
TEST_4180,49.24317294000965
TEST_4181,118.051478179752
TEST_4182,174.6847946737718
TEST_4183,67.5532267418865
TEST_4184,59.20680152860496
TEST_4185,92.9305985347813
TEST_4186,5.798956903228858
TEST_4187,62.65679923305775
TEST_4188,170.39394810115385
TEST_4189,32.30681774631281
TEST_4190,30.996409680892462
TEST_4191,93.69430383961085
TEST_4192,27.62208492497587
TEST_4193,12.264031724192963
TEST_4194,22.53702773753899
TEST_4195,87.81251798797202
TEST_4196,112.49698301218788
TEST_4197,59.39194515164419
TEST_4198,110.6537237927283
TEST_4199,5.83548197303368
TEST_4200,81.90671645435644
TEST_4201,104.70593399232118
TEST_4202,24.482472870055094
TEST_4203,13.302675549720728
TEST_4204,83.78790420141807
TEST_4205,175.85962337109294
TEST_4206,105.7804129026724
TEST_4207,102.32760012035314
TEST_4208,165.87359877320756
TEST_4209,111.27997147644679
TEST_4210,55.05545753432724
TEST_4211,26.34992627100185
TEST_4212,16.220955068076677
TEST_4213,21.49845541894372
TEST_4214,66.33836672611763
TEST_4215,97.74374479851699
TEST_4216,110.78030031278377
TEST_4217,58.68000028696843
TEST_4218,41.121612518940545
TEST_4219,164.4126207232529
TEST_4220,45.53763781292199
TEST_4221,10.547008879976504
TEST_4222,102.47438229314774
TEST_4223,190.6176276481959
TEST_4224,62.760851849027006
TEST_4225,12.104590937098896
TEST_4226,129.7575213305243
TEST_4227,170.01362181902195
TEST_4228,58.662828034497544
TEST_4229,183.6575174693108
TEST_4230,109.91092296253477
TEST_4231,106.47280464884408
TEST_4232,201.63051896274018
TEST_4233,158.96909430801384
TEST_4234,158.40667003782704
TEST_4235,180.16078424703076
TEST_4236,83.2535025026102
TEST_4237,4.784797334831943
TEST_4238,202.43895604590205
TEST_4239,5.215148488640836
TEST_4240,113.95629338643276
TEST_4241,53.67196447859164
TEST_4242,5.123188509081489
TEST_4243,149.89632491670525
TEST_4244,101.02838265661346
TEST_4245,161.5300164893784
TEST_4246,36.5784869768308
TEST_4247,111.21209338692404
TEST_4248,20.387335057902522
TEST_4249,95.10620988178327
TEST_4250,145.12976934950217
TEST_4251,161.86614877217735
TEST_4252,48.70703596675796
TEST_4253,158.38190617233727
TEST_4254,178.42170916821698
TEST_4255,50.00551647605834
TEST_4256,109.3208790527226
TEST_4257,12.775094442731996
TEST_4258,133.8585619551304
TEST_4259,16.6674779510182
TEST_4260,109.06453759533213
TEST_4261,20.88413603969201
TEST_4262,137.06418723189344
TEST_4263,131.19439629472618
TEST_4264,35.98545554265648
TEST_4265,61.86545975423694
TEST_4266,177.24159545138465
TEST_4267,95.68106988211616
TEST_4268,121.50903787718902
TEST_4269,190.16485184457943
TEST_4270,14.055794073190254
TEST_4271,151.43107508513066
TEST_4272,120.3169862969847
TEST_4273,17.97681283086219
TEST_4274,54.52073233583556
TEST_4275,146.63804324816013
TEST_4276,104.91344629679632
TEST_4277,32.47622032661895
TEST_4278,68.27375803400274
TEST_4279,20.140155807646654
TEST_4280,16.36365945993308
TEST_4281,22.828343072166142
TEST_4282,138.9888548497294
TEST_4283,190.60224844318284
TEST_4284,11.8334947705756
TEST_4285,133.47602869478445
TEST_4286,29.496808293814063
TEST_4287,19.925478819714943
TEST_4288,43.439190530071194
TEST_4289,54.75301115350472
TEST_4290,122.30099427162222
TEST_4291,173.4816753240782
TEST_4292,187.18358931125724
TEST_4293,55.850873078723225
TEST_4294,149.99585756083178
TEST_4295,83.92595786092828
TEST_4296,160.6429953755293
TEST_4297,174.2567170853452
TEST_4298,48.308079047862094
TEST_4299,185.01264846377433
TEST_4300,63.71292664881891
TEST_4301,110.76303327149014
TEST_4302,211.123985177909
TEST_4303,114.17748079587783
TEST_4304,162.55319723500492
TEST_4305,96.30129173618352
TEST_4306,192.98177763846502
TEST_4307,174.8888071500281
TEST_4308,150.82887017104596
TEST_4309,164.27326261602502
TEST_4310,38.094502685703404
TEST_4311,90.16047105535141
TEST_4312,46.84539847158445
TEST_4313,125.4080016457561
TEST_4314,197.70394174625423
TEST_4315,147.2942154796595
TEST_4316,77.82458376144764
TEST_4317,16.08270011133184
TEST_4318,66.77431440559165
TEST_4319,66.73848436539105
TEST_4320,139.2251710673484
TEST_4321,227.60747502220937
TEST_4322,122.6298611119762
TEST_4323,13.58390938453962
TEST_4324,147.07442265217992
TEST_4325,136.2653044560062
TEST_4326,44.44869690228217
TEST_4327,94.77953355755461
TEST_4328,36.34436104186134
TEST_4329,74.54794960047892
TEST_4330,171.4076962477601
TEST_4331,82.497704719673
TEST_4332,114.11654190343378
TEST_4333,210.79130800499027
TEST_4334,28.559379574591233
TEST_4335,41.893727551451114
TEST_4336,92.31312852451025
TEST_4337,39.12009199482342
TEST_4338,42.79453400351044
TEST_4339,116.97473621983728
TEST_4340,93.76214108008266
TEST_4341,212.47354266289804
TEST_4342,138.04862883529879
TEST_4343,165.20150058013823
TEST_4344,81.4085655474979
TEST_4345,23.66299960216058
TEST_4346,27.237931765928607
TEST_4347,41.14200188184564
TEST_4348,227.71757507215833
TEST_4349,84.37144753127446
TEST_4350,184.7114787335008
TEST_4351,173.8382715685545
TEST_4352,134.0325696473626
TEST_4353,110.5728567993351
TEST_4354,90.53034293582434
TEST_4355,56.430145485712245
TEST_4356,33.911973993337575
TEST_4357,42.82294314474887
TEST_4358,6.927837219124136
TEST_4359,25.576411671833004
TEST_4360,64.96036629325252
TEST_4361,113.5584754089856
TEST_4362,140.2483158805196
TEST_4363,112.88809051977374
TEST_4364,149.693370668225
TEST_4365,30.39438206149402
TEST_4366,54.571760649905954
TEST_4367,154.02460099922962
TEST_4368,171.60476136045438
TEST_4369,30.9082683277584
TEST_4370,189.87043570020998
TEST_4371,34.340194435054514
TEST_4372,88.70736554902848
TEST_4373,10.533827028697917
TEST_4374,148.14584081585053
TEST_4375,72.39174302043048
TEST_4376,28.242919691456468
TEST_4377,31.516026761704175
TEST_4378,138.61636969057213
TEST_4379,35.08882751586474
TEST_4380,143.93969675173946
TEST_4381,27.92053367859029
TEST_4382,136.82762092871775
TEST_4383,8.5342070609063
TEST_4384,68.85653366243245
TEST_4385,133.96654272396816
TEST_4386,148.70848430062304
TEST_4387,155.92792626782747
TEST_4388,221.7078291595249
TEST_4389,57.46903250102292
TEST_4390,22.96688805206823
TEST_4391,14.757224588193246
TEST_4392,165.69897996353703
TEST_4393,71.39045394018365
TEST_4394,150.48199530941585
TEST_4395,28.95399869666661
TEST_4396,77.713137204835
TEST_4397,14.419476693542329
TEST_4398,147.48868651094463
TEST_4399,57.86649282188593
TEST_4400,108.92445168999419
TEST_4401,137.0325683362498
TEST_4402,53.62806005999889
TEST_4403,16.088958405980726
TEST_4404,26.45204568379814
TEST_4405,235.2010446064718
TEST_4406,28.03526927095481
TEST_4407,71.84058789583942
TEST_4408,48.12496419411126
TEST_4409,189.7589606766043
TEST_4410,185.45473000197148
TEST_4411,28.79808798792183
TEST_4412,5.2560990990888365
TEST_4413,156.17302377529026
TEST_4414,42.30852361843238
TEST_4415,127.64857411915534
TEST_4416,113.58704653654344
TEST_4417,26.24951629314174
TEST_4418,182.29047600893733
TEST_4419,68.28381593713134
TEST_4420,151.75981468354553
TEST_4421,77.04164404226556
TEST_4422,184.39957614041248
TEST_4423,167.0997613193451
TEST_4424,99.5446389062173
TEST_4425,230.81684212042177
TEST_4426,43.81287856230301
TEST_4427,2.2861537613773977
TEST_4428,27.451777413859382
TEST_4429,61.79581011370904
TEST_4430,47.546733978077
TEST_4431,151.31474106889536
TEST_4432,143.70430012367729
TEST_4433,117.10493050069209
TEST_4434,16.920587545798174
TEST_4435,130.76003450863453
TEST_4436,36.198453849157055
TEST_4437,133.28252357381473
TEST_4438,40.72018678434538
TEST_4439,156.56213285464585
TEST_4440,22.621815235384723
TEST_4441,26.145489367695333
TEST_4442,15.116622446632192
TEST_4443,73.12095554697281
TEST_4444,11.664610571471169
TEST_4445,150.74571571260188
TEST_4446,22.52921953912204
TEST_4447,23.975840172328745
TEST_4448,24.584534479796037
TEST_4449,23.71900623018577
TEST_4450,56.5941653086162
TEST_4451,17.550978449942935
TEST_4452,34.48399351463401
TEST_4453,165.5460632665496
TEST_4454,112.32283682977824
TEST_4455,32.862467899953415
TEST_4456,122.39283560999854
TEST_4457,134.9580658754506
TEST_4458,179.5805706479469
TEST_4459,194.40215070277242
TEST_4460,131.30366084853154
TEST_4461,233.5299573543245
TEST_4462,85.36538676544404
TEST_4463,60.96011837601328
TEST_4464,183.13614089210395
TEST_4465,193.06132264267143
TEST_4466,50.90744777507571
TEST_4467,29.351835485843402
TEST_4468,46.9076411578313
TEST_4469,76.71392048711436
TEST_4470,33.20215125743759
TEST_4471,62.04348956158855
TEST_4472,144.73104765732214
TEST_4473,160.77418180715046
TEST_4474,263.57646303812226
TEST_4475,98.31076727796459
TEST_4476,31.805574290333972
TEST_4477,184.20413195411516
TEST_4478,15.019574234198764
TEST_4479,254.33549863597483
TEST_4480,139.88073217386435
TEST_4481,38.108994774083
TEST_4482,230.22337465870663
TEST_4483,118.6395158698143
TEST_4484,31.52548426540646
TEST_4485,257.4054979820575
TEST_4486,59.65482321233073
TEST_4487,82.49111076144385
TEST_4488,48.56230369882071
TEST_4489,81.24768212071773
TEST_4490,14.168366720483604
TEST_4491,25.327997958370673
TEST_4492,80.71774913534252
TEST_4493,-0.26872970386901973
TEST_4494,125.60943712875024
TEST_4495,41.594358871937615
TEST_4496,39.4622174698732
TEST_4497,29.61870948151244
TEST_4498,194.8704809976881
TEST_4499,140.51075889263873
TEST_4500,10.36207044358797
TEST_4501,115.04006916400749
TEST_4502,109.34248870499493
TEST_4503,176.87365146660107
TEST_4504,12.214592131160803
TEST_4505,92.95434170706338
TEST_4506,28.9739364925698
TEST_4507,232.72228220245424
TEST_4508,172.8587965439053
TEST_4509,103.40541634166064
TEST_4510,38.37490704863158
TEST_4511,32.9707588609959
TEST_4512,134.35845069982057
TEST_4513,166.7282405654369
TEST_4514,213.32978227885022
TEST_4515,120.60724015035598
TEST_4516,7.796183417157008
TEST_4517,42.414642029452985
TEST_4518,61.247545558038105
TEST_4519,40.20774216389794
TEST_4520,146.0100939001279
TEST_4521,101.58732764023117
TEST_4522,42.346705142502245
TEST_4523,13.608362237298813
TEST_4524,4.7885291936670145
TEST_4525,27.297978996447917
TEST_4526,53.23820571595608
TEST_4527,81.61858702537222
TEST_4528,40.76278791933584
TEST_4529,39.82412634108587
TEST_4530,20.16077033636318
TEST_4531,61.77377255889774
TEST_4532,43.66260720219563
TEST_4533,2.607133203877149
TEST_4534,5.833411805077039
TEST_4535,93.65300157589522
TEST_4536,22.780469337647894
TEST_4537,21.533721900455614
TEST_4538,114.23776355760577
TEST_4539,88.09012406838875
TEST_4540,79.1391367156631
TEST_4541,12.360381464962924
TEST_4542,1.4767986432264568
TEST_4543,138.36238564818436
TEST_4544,11.258889773383304
TEST_4545,188.0062058128128
TEST_4546,83.04678288531495
TEST_4547,65.12968044162508
TEST_4548,89.50521152209579
TEST_4549,48.87017827653376
TEST_4550,17.062611146588054
TEST_4551,56.578929418226956
TEST_4552,141.06027209210876
TEST_4553,17.24763677689609
TEST_4554,67.74311474915856
TEST_4555,87.20603430165973
TEST_4556,77.45288619611192
TEST_4557,107.78475637917148
TEST_4558,36.988975780798036
TEST_4559,40.42401515613828
TEST_4560,12.735077305380909
TEST_4561,117.53442749207726
TEST_4562,88.5431290753553
TEST_4563,185.55990995386344
TEST_4564,122.84941630651058
TEST_4565,225.18602008602082
TEST_4566,61.089826819130295
TEST_4567,154.39451117026218
TEST_4568,126.76701213374052
TEST_4569,61.5941352624578
TEST_4570,212.51289021257216
TEST_4571,185.25045572021526
TEST_4572,54.6491226106845
TEST_4573,158.42217432260853
TEST_4574,32.110190986620886
TEST_4575,148.2677742883984
TEST_4576,61.614994748850364
TEST_4577,186.049999220109
TEST_4578,24.016549844574513
TEST_4579,102.25991410413693
TEST_4580,205.5946154879793
TEST_4581,54.21503387350452
TEST_4582,38.78095886331167
TEST_4583,174.17287700739183
TEST_4584,203.00566815137657
TEST_4585,30.278883548615454
TEST_4586,42.04459283342637
TEST_4587,94.59527683416194
TEST_4588,119.423504666661
TEST_4589,18.96389616429838
TEST_4590,61.04085647841638
TEST_4591,94.30000846034106
TEST_4592,76.40623666268502
TEST_4593,130.2215100168437
TEST_4594,14.431950202416349
TEST_4595,94.78972481350984
TEST_4596,13.077708325585519
TEST_4597,172.16582709532076
TEST_4598,84.32552188274487
TEST_4599,91.58615117500376
TEST_4600,117.01448902705177
TEST_4601,24.926166041872186
TEST_4602,107.55608473379867
TEST_4603,106.4511786396343
TEST_4604,77.43914502292228
TEST_4605,16.149678305728532
TEST_4606,12.763482541101581
TEST_4607,27.41685859072199
TEST_4608,131.76637066355812
TEST_4609,17.596690963517634
TEST_4610,169.24804553155306
TEST_4611,23.678805485846745
TEST_4612,130.1931026598159
TEST_4613,50.74712267739438
TEST_4614,179.41870654137398
TEST_4615,2.204002732236225
TEST_4616,205.82408468471618
TEST_4617,164.50406483528738
TEST_4618,53.629973953417526
TEST_4619,172.94845297172643
TEST_4620,110.12726411815001
TEST_4621,120.51811439489299
TEST_4622,33.1776100809457
TEST_4623,81.27068855117768
TEST_4624,137.56004257170406
TEST_4625,51.650642078063534
TEST_4626,154.39642663166177
TEST_4627,14.324821679272274
TEST_4628,98.89768008850892
TEST_4629,116.44299114128891
TEST_4630,29.29740770252122
TEST_4631,93.73886175801162
TEST_4632,88.44196879697137
TEST_4633,62.96553542383274
TEST_4634,167.04045836130197
TEST_4635,58.44078731047582
TEST_4636,1.1590091627051395
TEST_4637,102.1184343365697
TEST_4638,106.47428444266144
TEST_4639,33.74704965874692
TEST_4640,124.3850233272098
TEST_4641,52.109804403585976
TEST_4642,27.68959489216845
TEST_4643,29.745031226696277
TEST_4644,53.69746007380763
TEST_4645,108.27979998052331
TEST_4646,49.366007165063365
TEST_4647,9.574951364403553
TEST_4648,71.75439681434182
TEST_4649,179.5663002918043
TEST_4650,145.11102706309023
TEST_4651,203.39659793201116
TEST_4652,126.53813810855043
TEST_4653,163.7952543274379
TEST_4654,135.50176627680864
TEST_4655,35.065718275584864
TEST_4656,65.30796544063928
TEST_4657,114.97811021169395
TEST_4658,8.4249130086652
TEST_4659,83.26730647187084
TEST_4660,44.02802263529413
TEST_4661,150.20097102003044
TEST_4662,8.181209646206867
TEST_4663,105.55333625112289
TEST_4664,41.433145337710016
TEST_4665,57.9933311654619
TEST_4666,189.77438848783225
TEST_4667,202.78052046053827
TEST_4668,80.76720759155839
TEST_4669,192.93461437344575
TEST_4670,255.48305553575037
TEST_4671,91.72088756068887
TEST_4672,21.714231790547355
